timestamp,title,price,original_price,shipping,item_url
2026-03-10 12:12:58,Panasonic Toughbook CF-53 Mk4 / i5 4th / 16gb / 256gb SSD/ AC / Windows 10 Pro,US $265.20,,,https://www.ebay.com/itm/256347295953?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452
2026-03-10 12:12:58,3.5mm Microphone Adapter for DJI Osmo Action 4 and 5 USB C Charging Port,US $28.49,,,https://www.ebay.com/itm/146980640738?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 12:12:58,8K 2.1 Micro HDMI to Full HDMI Braided Coiled Cable for Atomos Ninja V 4K 60P,US $19.99,,,https://www.ebay.com/itm/204083474624?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 12:12:58,"Verre dépoli 8x10"" | Verre de visée (20,3x25,4cm) FAIT MAIN (ou sur mesure)",US $63.75,,,https://www.ebay.com/itm/254191641473?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 12:12:58,2 Pairs Genuine DJI Matrice 4 Series Low-Noise Propellers (pair) CW & CCW,US $40.89,,,https://www.ebay.com/itm/336303372908?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 12:12:58,CANON AD-E1 Multi-Function Shoe Adapter Black Dust and drip-proof f/s #4001,US $79.88,,,https://www.ebay.com/itm/406214741955?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464
2026-03-10 12:12:58,"Jensen Transformers CI-2MINI Hum/Buzz Eliminator/Isolator - mobile, computer",US $239.99,,,https://www.ebay.com/itm/400279054316?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 12:12:58,"CORREAS, RODILLO Y IDLER PIONEER CT-757",US $20.97,,,https://www.ebay.com/itm/286121161530?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 12:12:58,NP-12LP NP12LP NEC Projector Lamp,US $61.00,,,https://www.ebay.com/itm/304670594290?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 12:12:58,LED-Streifen für TCL 55C815 55C815K 55C815KX1 55HR710S64A1 V0 55HR710S64B1,US $22.95,US $25.50,,https://www.ebay.com/itm/317524507619?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 12:12:58,"Cartridge with Diamond Stylus for Hitachi HT 50S, HT 20S, HT 21, HT 405, - B",US $46.87,,,https://www.ebay.com/itm/291972886672?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481
2026-03-10 12:12:58,Apple iPad 6th Gen 32GB WiFi - Space Grey (AU Stock),US $95.10,,,https://www.ebay.com/itm/127124716917?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2026-03-10 12:12:58,"Samsung Galaxy Tab S11 Ultra (14.6"" 5G) SM-X936 1TB 16GB MediaTek Black/Silver","US $1,899.00",,,https://www.ebay.com/itm/168009650393?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2026-03-10 12:12:58,"NEUWERTIG Kobo Libra 2 schwarz 7"" Waterproof e-Book-Reader 32GB N418 Display",US $185.48,,,https://www.ebay.com/itm/146895184136?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454
2026-03-10 12:12:58,Banhammer Plushie - PHIGHTING - MAKESHIP,US $139.10,,,https://www.ebay.com/itm/306732507633?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 12:12:58,Prototype Biohazard Bundle (2 Game) Xbox One Series X|S Ke.y VPN NO DISC,US $23.17,,,https://www.ebay.com/itm/326094304208?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 12:12:58,🔥UPGRADED TITAN CLOCKMAN🔥TOILET TOWER DEFENSE - TTD UNIT - ULTIMATE!⚡💸,US $13.38,,,https://www.ebay.com/itm/389022358581?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 12:12:58,"NGC - Mario Party 5 - (OVP, mit Anleitung)",US $57.91,,,https://www.ebay.com/itm/185261225945?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 12:12:58,Call Of Duty Black OPS 3 Zombies Chronicles Edition Xbox One Series X|S Key VPN,US $34.77,,,https://www.ebay.com/itm/326105735523?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470
2026-03-10 12:12:58,Case RIMOWA For iPhone 17 Pro - Aluminium!,US $150.71,,,https://www.ebay.com/itm/406320589171?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2026-03-10 12:12:58,Original Genuine OEM Apple AirTag Loop / AirTag Leather Key Ring / Leather Loop,US $19.85,,,https://www.ebay.com/itm/402858625163?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2026-03-10 12:12:58,Unused Black Jabra Classic Bluetooth Wireless HEADSET ONLY in Bulk Packaging,US $39.99,,,https://www.ebay.com/itm/155974055533?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2026-03-10 12:12:58,SYNCO XView M4 Kabelloser Selfie-Monitor für iPhone & Android-Smartphone,US $57.91,,,https://www.ebay.com/itm/358150701695?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2026-03-10 12:12:58,Genuine Apple Watch Magnetic USB-C Braided Fast Charger Cable 1m - A2515,US $21.42,,,https://www.ebay.com/itm/177832497239?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474
2026-03-10 12:12:58,"6.5"" Touch Screen Replacement Fit for VW Jetta, Golf, GTI, Tiguan & Passat –",US $21.38,,,https://www.ebay.com/itm/227192792255?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2026-03-10 12:12:58,The Most User-Friendly RaceBox Mini Mount Ever,US $23.00,,,https://www.ebay.com/itm/388145914701?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2026-03-10 12:12:58,"JBL CLUB-82 8"" Marine Audio Speakers, Pair, 150W – White/Gray Grills",US $199.00,,,https://www.ebay.com/itm/396313279561?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2026-03-10 12:12:58,Micodus 4G GPS Tracker MV810G Cut Off Fuel Multiple Anti-theft Alarms,US $28.59,,,https://www.ebay.com/itm/266860024859?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2026-03-10 12:12:58,"12"" Streaming Rear Camera Mirror with GPS Wifi Car DVR 4 Cameras 360 degree View",US $169.47,US $269.00,,https://www.ebay.com/itm/277333610887?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450
2026-03-10 12:12:58,"FESTPLATTE FUJITSU A3C40096035 S26361-H1036-V100 146GB 15000U/min SAS 3.5"" Zoll",US $56.81,,,https://www.ebay.com/itm/404175896995?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2026-03-10 12:12:58,DSLRKIT USB3.0 128GB USB Flash Drives Slim Thumb Mini Nano Micro Waterproof,US $26.99,,,https://www.ebay.com/itm/193531868910?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2026-03-10 12:12:58,Cuter Bunny Cute Easter Funny USB Stick Various Capacities,US $17.41,,,https://www.ebay.com/itm/223568844869?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2026-03-10 12:12:58,872479-B21 For HPE 1.2TB SAS 12G 10K 2.5 HDD SFF SC DS ENT 872737-001 872285-002,US $80.65,,,https://www.ebay.com/itm/167874394207?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2026-03-10 12:12:58,"Acasis External SAS/SATA Hard Drive Dock USB 3.0 Plug & Play for 2.5/3.5"" HDD",US $116.10,US $129.00,,https://www.ebay.com/itm/297816093083?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456
2026-03-10 12:12:58,Shipping fee payment,US $170.00,,,https://www.ebay.com/itm/286876573624?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2026-03-10 12:12:58,Original Xerox 006R01464 WorkCentre 7120 Toner cyan neu B,US $103.18,,,https://www.ebay.com/itm/127642825694?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2026-03-10 12:12:58,Original Power Supply Board For Intermec PX4ie PX6ie Printer 1-971132-004FRE,US $329.00,,,https://www.ebay.com/itm/365165355636?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2026-03-10 12:12:58,Genuine Set of 4 Konica Minolta TN321 CMYK A33K430/330/230/130 CMYK Toners,US $179.00,,,https://www.ebay.com/itm/236490545411?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2026-03-10 12:12:58,50x étiquette compatible avec Dymo 99012 36mm x 89mm 260 étiquettes par rouleau,US $103.51,,,https://www.ebay.com/itm/141848242502?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472
2026-03-10 12:12:58,NEW Apple iPod Classic 5th 6th 7th Generation 128GB 256GB 1TB Gray Silver Modded,US $173.00,,,https://www.ebay.com/itm/397396766865?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2026-03-10 12:12:58,Sony Walkman Genuine Accessories NW-ZX707 Leather Case Black CKL-NWZX700,US $67.83,,,https://www.ebay.com/itm/155521712745?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2026-03-10 12:12:58,SONY WALKMAN NW-ZX707 64GB Hi-Res ZX Series Audio Player Black From Japan,US $626.98,,,https://www.ebay.com/itm/205739896580?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2026-03-10 12:12:58,Sony WF-XB700 Blue True Wireless Earbuds Bluetooth Extra Bass In-Ear Mic Used,US $95.99,,,https://www.ebay.com/itm/236581150126?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2026-03-10 12:12:58,Beyerdynamic dt 911 driver-for parts,US $65.00,,,https://www.ebay.com/itm/297126492106?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460
2026-03-10 12:12:58,"CANON EF 24 mm 1:2,8",US $168.10,,,https://www.ebay.com/itm/406650588027?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2026-03-10 12:12:58,New VOIGTLANDER NOKTON 40mm F1.2 Aspherical Lens for Nikon Z,US $707.19,,,https://www.ebay.com/itm/115631149863?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2026-03-10 12:12:58,55mm Video Lens Hood Sony FDR-AX40 FDR-AX53 camcorder shade AX53 AX40 FDR AX43,US $39.99,,,https://www.ebay.com/itm/183295908583?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2026-03-10 12:12:58,CANON RF-S10-18mm F4.5-6.3 IS STM Ultra Wide Zoom for RF Mount Lightweight,US $167.20,US $311.25,,https://www.ebay.com/itm/187782830629?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2026-03-10 12:12:58,K&F Concept adapter with tripod for Nikon F mount lens to Sony E mount NEX A7II,US $23.91,US $25.99,,https://www.ebay.com/itm/272897136665?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476
2026-03-10 12:12:58,"AM Transmitter - Stream to Your Vintage Tube Radio - 3.5mm Aux, Mp3, Bluetooth",US $49.95,,,https://www.ebay.com/itm/146862567086?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2026-03-10 12:12:58,"Jensen Transformers CI-2MINI Hum/Buzz Eliminator/Isolator - mobile, computer",US $239.99,,,https://www.ebay.com/itm/400279054316?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2026-03-10 12:12:58,NEW Apple iPod Classic 5th 6th 7th Generation 128GB 256GB 1TB Gray Silver Modded,US $173.00,,,https://www.ebay.com/itm/397396766865?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2026-03-10 12:12:58,"6.5"" Touch Screen Replacement Fit for VW Jetta, Golf, GTI, Tiguan & Passat –",US $21.38,,,https://www.ebay.com/itm/227192792255?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2026-03-10 12:12:58,Sony Walkman Genuine Accessories NW-ZX707 Leather Case Black CKL-NWZX700,US $67.83,,,https://www.ebay.com/itm/155521712745?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488
2026-03-10 12:12:58,Max Verstappen Red Bull Formula 1 F1 Vinyl Figure 15 cm x 12 cm Funko Pop 72617,US $37.50,,,https://www.ebay.com/itm/315731882693?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2026-03-10 12:12:58,Married With Children ~ Complete 5th Fifth Season 5 Five~ NEW 3-DISC DVD SET 11z,US $10.95,US $29.95,,https://www.ebay.com/itm/406697763087?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2026-03-10 12:12:58,TOUGH AND DEADLY (1995) --- Actionklassiker --- Rarität --- Uncut --- Neu & OVP,US $28.97,,,https://www.ebay.com/itm/226789673662?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2026-03-10 12:12:58,The Pianist (4K UHD Blu-ray) Maureen Lipman Thomas Kretschmann Cyril Shaps,US $32.31,,,https://www.ebay.com/itm/177756927146?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2026-03-10 12:12:58,Thor (4k+Br) (4K UHD Blu-ray) Hemsworth Portman Hiddleston Skarsgard Feore,US $20.94,,,https://www.ebay.com/itm/306549738563?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458
2026-03-10 12:12:58,"Berserk XXL Mouse Pad - Your Desk w Guts, Griffith & Casca Desk mat",US $32.76,,,https://www.ebay.com/itm/276811915890?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2026-03-10 12:12:58,EPOS Sennheiser SC 30 USB ML Monaural PC Headset Headphones for Skype 1000550,US $29.95,,,https://www.ebay.com/itm/393249388050?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2026-03-10 12:12:58,Makima Chainsaw Man Mousepad Boobs 3D Ergonomic Wrist Rest,US $34.99,,,https://www.ebay.com/itm/365767928771?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2026-03-10 12:12:58,"Laptop Stand, Foldable Adjustable, Ergonomic Aluminum Computer Tablet Stand Hold",US $22.00,,,https://www.ebay.com/itm/325237619580?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2026-03-10 12:12:58,360° Rotation Suction Cup Mount Tablet Holders f Tablet for iPad Metal Ball Head,US $43.99,US $49.99,,https://www.ebay.com/itm/395990388104?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478
2026-03-10 12:12:58,Case RIMOWA For iPhone 17 Pro - Aluminium!,US $150.71,,,https://www.ebay.com/itm/406320589171?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2026-03-10 12:12:58,Original Genuine OEM Apple AirTag Loop / AirTag Leather Key Ring / Leather Loop,US $19.85,,,https://www.ebay.com/itm/402858625163?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2026-03-10 12:12:58,"top up 10€ credit any Estonia SIM card (Tele2, Elisa, Super, Zen, Telia Diil)",US $21.43,,,https://www.ebay.com/itm/297426809196?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2026-03-10 12:12:58,"Sony Xperia 10 IV 5G XQ-CC54 128GB 6.0"" Android Global SmartPhone",US $171.58,,,https://www.ebay.com/itm/197837525392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2026-03-10 12:12:58,Unused Black Jabra Classic Bluetooth Wireless HEADSET ONLY in Bulk Packaging,US $39.99,,,https://www.ebay.com/itm/155974055533?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466
2026-03-10 12:12:58,1PCS NEW ABB ACS380-042N-05A6-4 Expedited Shipping FedEx/DHL,"US $1,150.00",,,https://www.ebay.com/itm/375738596768?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-10 12:12:58,FUJITSU D2939-B17 GS1 2x 2011 INTEL C600 24x DDR3 FÜR PRIMERGY RX300 S8,US $137.96,,,https://www.ebay.com/itm/404432513521?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-10 12:12:58,VMware vCenter Server 8 Standard/ 8 Enterprise Plus BUNDLE - Lifetime Licenses,US $156.51,,,https://www.ebay.com/itm/187941663870?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-10 12:12:58,PSU Dell Force10 300W F2R Normal Flow 48V DC NMG1T,US $139.12,,,https://www.ebay.com/itm/365666689641?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-10 12:12:58,Cisco ASR1001-HX 8x 10GE 8x 1GE Optinal Crypto Router - Same Day Shipping,"US $3,450.00",,,https://www.ebay.com/itm/226763846880?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490
2026-03-10 12:04:21,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$89.99,$199.99,,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,$297.99,$799.00,,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,$129.99,$189.99,,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,Apple iPhone 17 Pro 512GB Unlocked AT&T T-Mobile Verizon Excellent Condition,"$1,201.95","$1,299.00",,https://www.ebay.com/itm/297972009290?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$90.99,$249.99,,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,Google Pixel 9 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$475.95,"$1,099.00",,https://www.ebay.com/itm/297962535345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar - Certified Refurbished,$64.99,$149.95,,https://www.ebay.com/itm/135394456824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,$182.99,$999.99,,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,$799.99,,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,$402.99,$999.99,,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$45.95,$80.00,,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,Apple iPhone 14 Pro 256GB Unlocked - Excellent,$414.99,"$1,099.00",,https://www.ebay.com/itm/257331960588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-10 12:04:21,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,$701.00,,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 12:04:21,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,$799.99,,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 12:04:21,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95",,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 12:04:21,UMIDIGI BISON Pro 4GB/8GB+128GB NFC Dual SIM 48MP Rugged Android Smartphone,$120.39,,,https://www.ebay.com/itm/177660070141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 12:04:21,UMIDIGI Power 5 4GB+128GB Octa Core Dual SIM Android Unlocked Smartphone,$100.09,,,https://www.ebay.com/itm/176878804687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-10 12:04:21,"HP OmniBook X 14-fk00 2-in-1 14"" Touch Laptop, Ryzen 7, 24GB, 1TB, Windows",$599.99,$999.99,,https://www.ebay.com/itm/167860839015?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 12:04:21,"Acer Swift Go 14"" Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$371.99,$799.99,,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 12:04:21,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",$795.15,"$2,699.00",,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 12:04:21,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",$369.00,$799.99,,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 12:04:21,Acer Predator Helios Neo AI 16S Gaming Laptop RTX 5070 Ti Certified Refurbished,"$1,378.25","$1,899.99",,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-10 12:04:21,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,$218.00,$599.95,,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 12:04:21,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,$199.00,,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 12:04:21,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,357.00","$3,099.00",,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 12:04:21,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,$829.98,"$1,599.99",,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 12:04:21,VIZIO 32” Class Full HD 1080p LED Smart TV VFD32M-0807,$89.99,$169.99,,https://www.ebay.com/itm/235812307908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-10 12:04:21,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,$479.99,$533.32,,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 12:04:21,SVBONY SV48P 102mm f/6.5 Telescope Astronomical Professional for Observation,$229.99,$333.32,,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 12:04:21,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,,,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 12:04:21,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,"$1,499.00",,,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-10 12:04:21,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,,,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
